	war_Qid	warLabel	startDate	endDate	participants
2757	Q15542964	Italian War of 1542–46	1542-01-01T00:00:00Z	1546-01-01T00:00:00Z	http://www.wikidata.org/entity/Q12560
2758	Q15542964	Italian War of 1542–46	1542-01-01T00:00:00Z	1546-01-01T00:00:00Z	http://www.wikidata.org/entity/Q70972
2759	Q15542964	Italian War of 1542–46	1542-01-01T00:00:00Z	1546-01-01T00:00:00Z	http://www.wikidata.org/entity/Q179876
2760	Q15542964	Italian War of 1542–46	1542-01-01T00:00:00Z	1546-01-01T00:00:00Z	http://www.wikidata.org/entity/Q600093
2761	Q15542964	Italian War of 1542–46	1542-01-01T00:00:00Z	1546-01-01T00:00:00Z	http://www.wikidata.org/entity/Q648046
2762	Q15867454	War of the Oxen	1421-01-01T00:00:00Z	1422-01-01T00:00:00Z	http://www.wikidata.org/entity/Q519928
2763	Q15867454	War of the Oxen	1421-01-01T00:00:00Z	1422-01-01T00:00:00Z	http://www.wikidata.org/entity/Q677490
2764	Q15867770	Naval war on Lake Constance	1632-01-01T00:00:00Z	1648-01-01T00:00:00Z	http://www.wikidata.org/entity/Q34
2765	Q15867770	Naval war on Lake Constance	1632-01-01T00:00:00Z	1648-01-01T00:00:00Z	http://www.wikidata.org/entity/Q70972
2766	Q15867770	Naval war on Lake Constance	1632-01-01T00:00:00Z	1648-01-01T00:00:00Z	http://www.wikidata.org/entity/Q660702
2767	Q15867770	Naval war on Lake Constance	1632-01-01T00:00:00Z	1648-01-01T00:00:00Z	http://www.wikidata.org/entity/Q2227570
2768	Q16327601	Q16327601	-0237-01-01T00:00:00Z	-0228-01-01T00:00:00Z	http://www.wikidata.org/entity/Q83958
2769	Q16327601	Q16327601	-0237-01-01T00:00:00Z	-0228-01-01T00:00:00Z	http://www.wikidata.org/entity/Q244796
2770	Q16327601	Q16327601	-0237-01-01T00:00:00Z	-0228-01-01T00:00:00Z	http://www.wikidata.org/entity/Q245273
2771	Q16327601	Q16327601	-0237-01-01T00:00:00Z	-0226-01-01T00:00:00Z	http://www.wikidata.org/entity/Q83958
2772	Q16327601	Q16327601	-0237-01-01T00:00:00Z	-0226-01-01T00:00:00Z	http://www.wikidata.org/entity/Q244796
2773	Q16327601	Q16327601	-0237-01-01T00:00:00Z	-0226-01-01T00:00:00Z	http://www.wikidata.org/entity/Q245273
2774	Q16327601	Q16327601	-0235-01-01T00:00:00Z	-0228-01-01T00:00:00Z	http://www.wikidata.org/entity/Q83958
2775	Q16327601	Q16327601	-0235-01-01T00:00:00Z	-0228-01-01T00:00:00Z	http://www.wikidata.org/entity/Q244796
2776	Q16327601	Q16327601	-0235-01-01T00:00:00Z	-0228-01-01T00:00:00Z	http://www.wikidata.org/entity/Q245273
2777	Q16327601	Q16327601	-0235-01-01T00:00:00Z	-0226-01-01T00:00:00Z	http://www.wikidata.org/entity/Q83958
2778	Q16327601	Q16327601	-0235-01-01T00:00:00Z	-0226-01-01T00:00:00Z	http://www.wikidata.org/entity/Q244796
2779	Q16327601	Q16327601	-0235-01-01T00:00:00Z	-0226-01-01T00:00:00Z	http://www.wikidata.org/entity/Q245273
2780	Q16362506	Lithuanian Crusade	1283-01-01T00:00:00Z	1410-01-01T00:00:00Z	http://www.wikidata.org/entity/Q29140
2781	Q16362506	Lithuanian Crusade	1283-01-01T00:00:00Z	1410-01-01T00:00:00Z	http://www.wikidata.org/entity/Q48189
2782	Q16362506	Lithuanian Crusade	1283-01-01T00:00:00Z	1410-01-01T00:00:00Z	http://www.wikidata.org/entity/Q49683
2783	Q16362506	Lithuanian Crusade	1283-01-01T00:00:00Z	1410-01-01T00:00:00Z	http://www.wikidata.org/entity/Q1473221
2784	Q16362506	Lithuanian Crusade	1283-01-01T00:00:00Z	1410-01-01T00:00:00Z	http://www.wikidata.org/entity/Q14635000
2785	Q16533921	Anglo-French War of 1294-1303	1294-01-01T00:00:00Z	1303-01-01T00:00:00Z	http://www.wikidata.org/entity/Q70972
2786	Q16533921	Anglo-French War of 1294-1303	1294-01-01T00:00:00Z	1303-01-01T00:00:00Z	http://www.wikidata.org/entity/Q179876
2787	Q16932264	South Sulawesi expedition	1905-07-18T00:00:00Z	1905-12-21T00:00:00Z	http://www.wikidata.org/entity/Q523553
2788	Q16933898	French invasion of Normandy (1202–1204)	1200-01-01T00:00:00Z	1204-01-01T00:00:00Z	http://www.wikidata.org/entity/Q34428
2789	Q16933898	French invasion of Normandy (1202–1204)	1200-01-01T00:00:00Z	1204-01-01T00:00:00Z	http://www.wikidata.org/entity/Q70972
2790	Q16933898	French invasion of Normandy (1202–1204)	1200-01-01T00:00:00Z	1204-01-01T00:00:00Z	http://www.wikidata.org/entity/Q71747
2791	Q16933898	French invasion of Normandy (1202–1204)	1200-01-01T00:00:00Z	1204-01-01T00:00:00Z	http://www.wikidata.org/entity/Q129308
2792	Q16933898	French invasion of Normandy (1202–1204)	1200-01-01T00:00:00Z	1204-01-01T00:00:00Z	http://www.wikidata.org/entity/Q179876
2793	Q16933898	French invasion of Normandy (1202–1204)	1200-01-01T00:00:00Z	1204-01-01T00:00:00Z	http://www.wikidata.org/entity/Q257036
2794	Q16933898	French invasion of Normandy (1202–1204)	1200-01-01T00:00:00Z	1204-01-01T00:00:00Z	http://www.wikidata.org/entity/Q267040
2795	Q16933898	French invasion of Normandy (1202–1204)	1200-01-01T00:00:00Z	1204-01-01T00:00:00Z	http://www.wikidata.org/entity/Q348911
2796	Q16933898	French invasion of Normandy (1202–1204)	1200-01-01T00:00:00Z	1204-01-01T00:00:00Z	http://www.wikidata.org/entity/Q363800
2797	Q16933898	French invasion of Normandy (1202–1204)	1200-01-01T00:00:00Z	1204-01-01T00:00:00Z	http://www.wikidata.org/entity/Q378193
2798	Q16933898	French invasion of Normandy (1202–1204)	1200-01-01T00:00:00Z	1214-01-01T00:00:00Z	http://www.wikidata.org/entity/Q34428
2799	Q16933898	French invasion of Normandy (1202–1204)	1200-01-01T00:00:00Z	1214-01-01T00:00:00Z	http://www.wikidata.org/entity/Q70972
2800	Q16933898	French invasion of Normandy (1202–1204)	1200-01-01T00:00:00Z	1214-01-01T00:00:00Z	http://www.wikidata.org/entity/Q71747
2801	Q16933898	French invasion of Normandy (1202–1204)	1200-01-01T00:00:00Z	1214-01-01T00:00:00Z	http://www.wikidata.org/entity/Q129308
2802	Q16933898	French invasion of Normandy (1202–1204)	1200-01-01T00:00:00Z	1214-01-01T00:00:00Z	http://www.wikidata.org/entity/Q179876
2803	Q16933898	French invasion of Normandy (1202–1204)	1200-01-01T00:00:00Z	1214-01-01T00:00:00Z	http://www.wikidata.org/entity/Q257036
2804	Q16933898	French invasion of Normandy (1202–1204)	1200-01-01T00:00:00Z	1214-01-01T00:00:00Z	http://www.wikidata.org/entity/Q267040
2805	Q16933898	French invasion of Normandy (1202–1204)	1200-01-01T00:00:00Z	1214-01-01T00:00:00Z	http://www.wikidata.org/entity/Q348911
2806	Q16933898	French invasion of Normandy (1202–1204)	1200-01-01T00:00:00Z	1214-01-01T00:00:00Z	http://www.wikidata.org/entity/Q363800
2807	Q16933898	French invasion of Normandy (1202–1204)	1200-01-01T00:00:00Z	1214-01-01T00:00:00Z	http://www.wikidata.org/entity/Q378193
2808	Q16933898	French invasion of Normandy (1202–1204)	1202-01-01T00:00:00Z	1204-01-01T00:00:00Z	http://www.wikidata.org/entity/Q34428
2809	Q16933898	French invasion of Normandy (1202–1204)	1202-01-01T00:00:00Z	1204-01-01T00:00:00Z	http://www.wikidata.org/entity/Q70972
2810	Q16933898	French invasion of Normandy (1202–1204)	1202-01-01T00:00:00Z	1204-01-01T00:00:00Z	http://www.wikidata.org/entity/Q71747
2811	Q16933898	French invasion of Normandy (1202–1204)	1202-01-01T00:00:00Z	1204-01-01T00:00:00Z	http://www.wikidata.org/entity/Q129308
2812	Q16933898	French invasion of Normandy (1202–1204)	1202-01-01T00:00:00Z	1204-01-01T00:00:00Z	http://www.wikidata.org/entity/Q179876
2813	Q16933898	French invasion of Normandy (1202–1204)	1202-01-01T00:00:00Z	1204-01-01T00:00:00Z	http://www.wikidata.org/entity/Q257036
2814	Q16933898	French invasion of Normandy (1202–1204)	1202-01-01T00:00:00Z	1204-01-01T00:00:00Z	http://www.wikidata.org/entity/Q267040
2815	Q16933898	French invasion of Normandy (1202–1204)	1202-01-01T00:00:00Z	1204-01-01T00:00:00Z	http://www.wikidata.org/entity/Q348911
2816	Q16933898	French invasion of Normandy (1202–1204)	1202-01-01T00:00:00Z	1204-01-01T00:00:00Z	http://www.wikidata.org/entity/Q363800
2817	Q16933898	French invasion of Normandy (1202–1204)	1202-01-01T00:00:00Z	1204-01-01T00:00:00Z	http://www.wikidata.org/entity/Q378193
2818	Q16933898	French invasion of Normandy (1202–1204)	1202-01-01T00:00:00Z	1214-01-01T00:00:00Z	http://www.wikidata.org/entity/Q34428
2819	Q16933898	French invasion of Normandy (1202–1204)	1202-01-01T00:00:00Z	1214-01-01T00:00:00Z	http://www.wikidata.org/entity/Q70972
2820	Q16933898	French invasion of Normandy (1202–1204)	1202-01-01T00:00:00Z	1214-01-01T00:00:00Z	http://www.wikidata.org/entity/Q71747
2821	Q16933898	French invasion of Normandy (1202–1204)	1202-01-01T00:00:00Z	1214-01-01T00:00:00Z	http://www.wikidata.org/entity/Q129308
2822	Q16933898	French invasion of Normandy (1202–1204)	1202-01-01T00:00:00Z	1214-01-01T00:00:00Z	http://www.wikidata.org/entity/Q179876
2823	Q16933898	French invasion of Normandy (1202–1204)	1202-01-01T00:00:00Z	1214-01-01T00:00:00Z	http://www.wikidata.org/entity/Q257036
2824	Q16933898	French invasion of Normandy (1202–1204)	1202-01-01T00:00:00Z	1214-01-01T00:00:00Z	http://www.wikidata.org/entity/Q267040
2825	Q16933898	French invasion of Normandy (1202–1204)	1202-01-01T00:00:00Z	1214-01-01T00:00:00Z	http://www.wikidata.org/entity/Q348911
2826	Q16933898	French invasion of Normandy (1202–1204)	1202-01-01T00:00:00Z	1214-01-01T00:00:00Z	http://www.wikidata.org/entity/Q363800
2827	Q16933898	French invasion of Normandy (1202–1204)	1202-01-01T00:00:00Z	1214-01-01T00:00:00Z	http://www.wikidata.org/entity/Q378193
2828	Q16974363	Eastern Theater of Eelam War IV	2006-07-21T00:00:00Z	2007-07-11T00:00:00Z	http://www.wikidata.org/entity/Q854
2829	Q16974363	Eastern Theater of Eelam War IV	2006-07-21T00:00:00Z	2007-07-11T00:00:00Z	http://www.wikidata.org/entity/Q80312
2830	Q17025641	Tirah campaign	1897-01-01T00:00:00Z	1898-01-01T00:00:00Z	http://www.wikidata.org/entity/Q129286
2831	Q17025641	Tirah campaign	1897-01-01T00:00:00Z	1898-01-01T00:00:00Z	http://www.wikidata.org/entity/Q384643
2832	Q17025641	Tirah campaign	1897-01-01T00:00:00Z	1898-01-01T00:00:00Z	http://www.wikidata.org/entity/Q5069815
2833	Q17025641	Tirah campaign	1897-01-01T00:00:00Z	1898-01-01T00:00:00Z	http://www.wikidata.org/entity/Q7099348
2834	Q17324420	2014 Israel–Gaza conflict	2014-07-08T00:00:00Z	2014-08-26T00:00:00Z	http://www.wikidata.org/entity/Q801
2835	Q17324420	2014 Israel–Gaza conflict	2014-07-08T00:00:00Z	2014-08-26T00:00:00Z	http://www.wikidata.org/entity/Q38799
2836	Q17324420	2014 Israel–Gaza conflict	2014-07-08T00:00:00Z	2014-08-26T00:00:00Z	http://www.wikidata.org/entity/Q117907
2837	Q17324420	2014 Israel–Gaza conflict	2014-07-08T00:00:00Z	2014-08-26T00:00:00Z	http://www.wikidata.org/entity/Q212884
2838	Q17324420	2014 Israel–Gaza conflict	2014-07-08T00:00:00Z	2014-08-26T00:00:00Z	http://www.wikidata.org/entity/Q309474
2839	Q17324420	2014 Israel–Gaza conflict	2014-07-08T00:00:00Z	2014-08-26T00:00:00Z	http://www.wikidata.org/entity/Q628461
2840	Q17324420	2014 Israel–Gaza conflict	2014-07-08T00:00:00Z	2014-08-26T00:00:00Z	http://www.wikidata.org/entity/Q818618
2841	Q17324420	2014 Israel–Gaza conflict	2014-07-08T00:00:00Z	2014-08-26T00:00:00Z	http://www.wikidata.org/entity/Q2000803
2842	Q18586347	First Soviet-Finnish War	1918-03-01T00:00:00Z	1920-10-14T00:00:00Z	http://www.wikidata.org/entity/Q33
2843	Q18586347	First Soviet-Finnish War	1918-03-01T00:00:00Z	1920-10-14T00:00:00Z	http://www.wikidata.org/entity/Q2184
2844	Q18586347	First Soviet-Finnish War	1918-05-15T00:00:00Z	1920-10-14T00:00:00Z	http://www.wikidata.org/entity/Q33
2845	Q18586347	First Soviet-Finnish War	1918-05-15T00:00:00Z	1920-10-14T00:00:00Z	http://www.wikidata.org/entity/Q2184
2846	Q18916050	Dano-Hanseatic War	1426-01-01T00:00:00Z	1435-01-01T00:00:00Z	http://www.wikidata.org/entity/Q42908
2847	Q18916050	Dano-Hanseatic War	1426-01-01T00:00:00Z	1435-01-01T00:00:00Z	http://www.wikidata.org/entity/Q62623
2848	Q19917081	Turkish intervention in Dagestan	1918-05-01T00:00:00Z	1918-11-01T00:00:00Z	http://www.wikidata.org/entity/Q12560
2849	Q19917081	Turkish intervention in Dagestan	1918-05-01T00:00:00Z	1918-11-01T00:00:00Z	http://www.wikidata.org/entity/Q1639475
2850	Q19917081	Turkish intervention in Dagestan	1918-05-01T00:00:00Z	1918-11-01T00:00:00Z	http://www.wikidata.org/entity/Q2305337
2851	Q20443986	Q20443986	1597-08-27T00:00:00Z	1598-12-16T00:00:00Z	http://www.wikidata.org/entity/Q9903
2852	Q20443986	Q20443986	1597-08-27T00:00:00Z	1598-12-16T00:00:00Z	http://www.wikidata.org/entity/Q28179
2853	Q20443986	Q20443986	1597-08-27T00:00:00Z	1598-12-16T00:00:00Z	http://www.wikidata.org/entity/Q11634225
2854	Q20510775	Q20510775	0450-01-01T00:00:00Z	0451-01-01T00:00:00Z	http://www.wikidata.org/entity/Q83891
2855	Q20510775	Q20510775	0450-01-01T00:00:00Z	0451-01-01T00:00:00Z	http://www.wikidata.org/entity/Q2571688
2856	Q20747555	Byzantine–Bulgarian war of 913–927	0913-01-01T00:00:00Z	0927-01-01T00:00:00Z	http://www.wikidata.org/entity/Q12544
2857	Q20747555	Byzantine–Bulgarian war of 913–927	0913-01-01T00:00:00Z	0927-01-01T00:00:00Z	http://www.wikidata.org/entity/Q203817
2858	Q20747555	Byzantine–Bulgarian war of 913–927	0913-01-01T00:00:00Z	0927-01-01T00:00:00Z	http://www.wikidata.org/entity/Q13107370
2859	Q20875683	Q20875683	1330-01-01T00:00:00Z	1336-01-01T00:00:00Z	http://www.wikidata.org/entity/Q174306
2860	Q20875683	Q20875683	1330-01-01T00:00:00Z	1336-01-01T00:00:00Z	http://www.wikidata.org/entity/Q204920
2861	Q20987759	Kaidu–Kublai war	1268-01-01T00:00:00Z	1301-01-01T00:00:00Z	http://www.wikidata.org/entity/Q7313
2862	Q20987759	Kaidu–Kublai war	1268-01-01T00:00:00Z	1301-01-01T00:00:00Z	http://www.wikidata.org/entity/Q79965
2863	Q20987759	Kaidu–Kublai war	1268-01-01T00:00:00Z	1301-01-01T00:00:00Z	http://www.wikidata.org/entity/Q178084
2864	Q8676	American Civil War	1861-04-11T00:00:00Z	1865-05-10T00:00:00Z	http://www.wikidata.org/entity/Q81931
2865	Q8676	American Civil War	1861-04-11T00:00:00Z	1865-05-10T00:00:00Z	http://www.wikidata.org/entity/Q214102
2866	Q10859	Spanish Civil War	1936-07-18T00:00:00Z	1939-04-01T00:00:00Z	http://www.wikidata.org/entity/Q5560770
2867	Q10859	Spanish Civil War	1936-07-18T00:00:00Z	1939-04-01T00:00:00Z	http://www.wikidata.org/entity/Q6123746
2868	Q79911	Russian Civil War	1917-11-07T00:00:00Z	1922-10-25T00:00:00Z	http://www.wikidata.org/entity/Q855
2869	Q79911	Russian Civil War	1917-11-07T00:00:00Z	1922-10-25T00:00:00Z	http://www.wikidata.org/entity/Q1394
2870	Q79911	Russian Civil War	1917-11-07T00:00:00Z	1922-10-25T00:00:00Z	http://www.wikidata.org/entity/Q2184
2871	Q79911	Russian Civil War	1917-11-07T00:00:00Z	1922-10-25T00:00:00Z	http://www.wikidata.org/entity/Q33391
2872	Q79911	Russian Civil War	1917-11-07T00:00:00Z	1922-10-25T00:00:00Z	http://www.wikidata.org/entity/Q104309
2873	Q21193517	Breton War	1341-01-01T00:00:00Z	1365-04-20T00:00:00Z	http://www.wikidata.org/entity/Q70972
2874	Q21193517	Breton War	1341-01-01T00:00:00Z	1365-04-20T00:00:00Z	http://www.wikidata.org/entity/Q179293
2875	Q21193517	Breton War	1341-01-01T00:00:00Z	1365-04-20T00:00:00Z	http://www.wikidata.org/entity/Q179876
2876	Q21193517	Breton War	1341-01-01T00:00:00Z	1365-04-20T00:00:00Z	http://www.wikidata.org/entity/Q1090871
2877	Q21193517	Breton War	1341-01-01T00:00:00Z	1365-04-20T00:00:00Z	http://www.wikidata.org/entity/Q6905584
2878	Q21235188	War of L'Aquila	1423-05-16T00:00:00Z	1424-06-14T00:00:00Z	http://www.wikidata.org/entity/Q3476
2879	Q21235188	War of L'Aquila	1423-05-16T00:00:00Z	1424-06-14T00:00:00Z	http://www.wikidata.org/entity/Q153529
2880	Q21235188	War of L'Aquila	1423-05-16T00:00:00Z	1424-06-14T00:00:00Z	http://www.wikidata.org/entity/Q170174
2881	Q21235188	War of L'Aquila	1423-05-16T00:00:00Z	1424-06-14T00:00:00Z	http://www.wikidata.org/entity/Q173065
2882	Q21235188	War of L'Aquila	1423-05-16T00:00:00Z	1424-06-14T00:00:00Z	http://www.wikidata.org/entity/Q896536
2883	Q21275805	Chinese expedition to Tibet (1720)	1720-01-01T00:00:00Z	1720-09-01T00:00:00Z	http://www.wikidata.org/entity/Q8733
2884	Q21275805	Chinese expedition to Tibet (1720)	1720-01-01T00:00:00Z	1720-09-01T00:00:00Z	http://www.wikidata.org/entity/Q1923401
2885	Q22948744	Rebellion of the Alpujarras	1499-12-27T00:00:00Z	1501-04-01T00:00:00Z	http://www.wikidata.org/entity/Q186851
2886	Q22948744	Rebellion of the Alpujarras	1499-12-27T00:00:00Z	1501-04-01T00:00:00Z	http://www.wikidata.org/entity/Q217196
2887	Q22948744	Rebellion of the Alpujarras	1499-12-27T00:00:00Z	1501-04-01T00:00:00Z	http://www.wikidata.org/entity/Q329759
2888	Q23039105	War of the Two Capitals	1328-01-01T00:00:00Z	1332-01-01T00:00:00Z	http://www.wikidata.org/entity/Q471765
2889	Q23039105	War of the Two Capitals	1328-01-01T00:00:00Z	1332-01-01T00:00:00Z	http://www.wikidata.org/entity/Q1028086
2890	Q25198592	Avar–Byzantine wars	0568-01-01T00:00:00Z	0626-01-01T00:00:00Z	http://www.wikidata.org/entity/Q12544
2891	Q25198592	Avar–Byzantine wars	0568-01-01T00:00:00Z	0626-01-01T00:00:00Z	http://www.wikidata.org/entity/Q28411
2892	Q25198592	Avar–Byzantine wars	0568-01-01T00:00:00Z	0626-01-01T00:00:00Z	http://www.wikidata.org/entity/Q40477
2893	Q25198592	Avar–Byzantine wars	0568-01-01T00:00:00Z	0626-01-01T00:00:00Z	http://www.wikidata.org/entity/Q370957
2894	Q25198592	Avar–Byzantine wars	0568-01-01T00:00:00Z	0626-01-01T00:00:00Z	http://www.wikidata.org/entity/Q571813
2895	Q25198592	Avar–Byzantine wars	0568-01-01T00:00:00Z	0626-01-01T00:00:00Z	http://www.wikidata.org/entity/Q856958
2896	Q25198592	Avar–Byzantine wars	0568-01-01T00:00:00Z	0626-01-01T00:00:00Z	http://www.wikidata.org/entity/Q1257426
2897	Q25198592	Avar–Byzantine wars	0568-01-01T00:00:00Z	0626-01-01T00:00:00Z	http://www.wikidata.org/entity/Q15955102
2898	Q25830878	Antigonid–Nabataean confrontations	-0311-01-01T00:00:00Z	-0311-01-01T00:00:00Z	http://www.wikidata.org/entity/Q237325
2899	Q25830878	Antigonid–Nabataean confrontations	-0311-01-01T00:00:00Z	-0311-01-01T00:00:00Z	http://www.wikidata.org/entity/Q11029653
2900	Q26799687	Austro-Turkish War of 1716–18	1716-01-01T00:00:00Z	1718-07-21T00:00:00Z	http://www.wikidata.org/entity/Q12560
2901	Q26799687	Austro-Turkish War of 1716–18	1716-01-01T00:00:00Z	1718-07-21T00:00:00Z	http://www.wikidata.org/entity/Q153136
2902	Q26809259	Anglo-Spanish War	1779-06-01T00:00:00Z	1783-09-01T00:00:00Z	http://www.wikidata.org/entity/Q8680
2903	Q26809259	Anglo-Spanish War	1779-06-01T00:00:00Z	1783-09-01T00:00:00Z	http://www.wikidata.org/entity/Q80702
2904	Q27958661	Mataram conquest of Surabaya	1614-01-01T00:00:00Z	1625-01-01T00:00:00Z	http://www.wikidata.org/entity/Q402145
2905	Q27958661	Mataram conquest of Surabaya	1614-01-01T00:00:00Z	1625-01-01T00:00:00Z	http://www.wikidata.org/entity/Q28163856
2906	Q28131511	Bolivian military intervention in the war between Salaverry and Santa Cruz	1835-01-01T00:00:00Z	1836-01-01T00:00:00Z	http://www.wikidata.org/entity/Q419
2907	Q28131511	Bolivian military intervention in the war between Salaverry and Santa Cruz	1835-01-01T00:00:00Z	1836-01-01T00:00:00Z	http://www.wikidata.org/entity/Q750
2908	Q28136838	Trunajaya rebellion	1674-01-01T00:00:00Z	1681-01-01T00:00:00Z	http://www.wikidata.org/entity/Q159766
2909	Q28136838	Trunajaya rebellion	1674-01-01T00:00:00Z	1681-01-01T00:00:00Z	http://www.wikidata.org/entity/Q402145
2910	Q28136838	Trunajaya rebellion	1674-01-01T00:00:00Z	1681-01-01T00:00:00Z	http://www.wikidata.org/entity/Q12522411
2911	Q28963416	Third War of the Diadochi	-0313-01-01T00:00:00Z	-0310-01-01T00:00:00Z	http://www.wikidata.org/entity/Q131976
2912	Q28963416	Third War of the Diadochi	-0313-01-01T00:00:00Z	-0310-01-01T00:00:00Z	http://www.wikidata.org/entity/Q237325
2913	Q28963416	Third War of the Diadochi	-0313-01-01T00:00:00Z	-0310-01-01T00:00:00Z	http://www.wikidata.org/entity/Q581531
2914	Q28963610	struggle over Macedon	-0297-01-01T00:00:00Z	-0284-01-01T00:00:00Z	http://www.wikidata.org/entity/Q131976
2915	Q28963610	struggle over Macedon	-0297-01-01T00:00:00Z	-0284-01-01T00:00:00Z	http://www.wikidata.org/entity/Q237325
2916	Q28963610	struggle over Macedon	-0297-01-01T00:00:00Z	-0284-01-01T00:00:00Z	http://www.wikidata.org/entity/Q581531
2917	Q28963669	struggle of Lysimachus and Seleucus	-0284-01-01T00:00:00Z	-0280-01-01T00:00:00Z	http://www.wikidata.org/entity/Q131976
2918	Q28963669	struggle of Lysimachus and Seleucus	-0284-01-01T00:00:00Z	-0280-01-01T00:00:00Z	http://www.wikidata.org/entity/Q237325
2919	Q28963669	struggle of Lysimachus and Seleucus	-0284-01-01T00:00:00Z	-0280-01-01T00:00:00Z	http://www.wikidata.org/entity/Q581531
2920	Q28963747	Gallic invasion of Greece	-0279-01-01T00:00:00Z	-0274-01-01T00:00:00Z	http://www.wikidata.org/entity/Q273854
2921	Q42310387	Alexandrine civil war	-0047-08-30T00:00:00Z	-0047-12-30T00:00:00Z	http://www.wikidata.org/entity/Q17167
2922	Q42310387	Alexandrine civil war	-0047-08-30T00:00:00Z	-0047-12-30T00:00:00Z	http://www.wikidata.org/entity/Q2320005
2923	Q42326778	Kake War	1869-02-01T00:00:00Z	1869-02-01T00:00:00Z	http://www.wikidata.org/entity/Q30
2924	Q42326778	Kake War	1869-02-01T00:00:00Z	1869-02-01T00:00:00Z	http://www.wikidata.org/entity/Q536129
2925	Q47007501	Repression of the Commune	1871-03-18T00:00:00Z	1871-06-07T00:00:00Z	http://www.wikidata.org/entity/Q70802
2926	Q47007501	Repression of the Commune	1871-03-18T00:00:00Z	1871-06-07T00:00:00Z	http://www.wikidata.org/entity/Q133132
2927	Q47036889	Great Occitan War	1112-01-01T00:00:00Z	1196-01-01T00:00:00Z	http://www.wikidata.org/entity/Q1233672
2928	Q47036889	Great Occitan War	1112-01-01T00:00:00Z	1196-01-01T00:00:00Z	http://www.wikidata.org/entity/Q1334322
2929	Q47452670	Mudéjar revolt of 1264–66	1264-08-01T00:00:00Z	1266-09-01T00:00:00Z	http://www.wikidata.org/entity/Q204920
2930	Q47452670	Mudéjar revolt of 1264–66	1264-08-01T00:00:00Z	1266-09-01T00:00:00Z	http://www.wikidata.org/entity/Q217196
2931	Q47452670	Mudéjar revolt of 1264–66	1264-08-01T00:00:00Z	1266-09-01T00:00:00Z	http://www.wikidata.org/entity/Q238445
2932	Q47452670	Mudéjar revolt of 1264–66	1264-08-01T00:00:00Z	1266-09-01T00:00:00Z	http://www.wikidata.org/entity/Q756910
2933	Q47452670	Mudéjar revolt of 1264–66	1264-08-01T00:00:00Z	1266-09-01T00:00:00Z	http://www.wikidata.org/entity/Q757097
2934	Q47608983	Anglo-opobo war	1870-01-01T00:00:00Z	1887-01-01T00:00:00Z	http://www.wikidata.org/entity/Q8680
2935	Q47608983	Anglo-opobo war	1870-01-01T00:00:00Z	1887-01-01T00:00:00Z	http://www.wikidata.org/entity/Q528981
2936	Q47608983	Anglo-opobo war	1870-01-01T00:00:00Z	1887-01-01T00:00:00Z	http://www.wikidata.org/entity/Q3160600
2937	Q47608983	Anglo-opobo war	1870-01-01T00:00:00Z	1887-01-01T00:00:00Z	http://www.wikidata.org/entity/Q3238928
2938	Q55262726	Chamorro wars	1672-01-01T00:00:00Z	1695-01-01T00:00:00Z	http://www.wikidata.org/entity/Q80702
2939	Q55262726	Chamorro wars	1672-01-01T00:00:00Z	1695-01-01T00:00:00Z	http://www.wikidata.org/entity/Q1060991
2940	Q55600802	1964 Ethiopian-Somali Border War	1964-02-01T00:00:00Z	1964-04-01T00:00:00Z	http://www.wikidata.org/entity/Q207521
2941	Q55600802	1964 Ethiopian-Somali Border War	1964-02-01T00:00:00Z	1964-04-01T00:00:00Z	http://www.wikidata.org/entity/Q7559152
2942	Q163883	Ten-Day War	1991-06-27T00:00:00Z	1991-07-07T00:00:00Z	http://www.wikidata.org/entity/Q215
2943	Q163883	Ten-Day War	1991-06-27T00:00:00Z	1991-07-07T00:00:00Z	http://www.wikidata.org/entity/Q57627
2944	Q163883	Ten-Day War	1991-06-27T00:00:00Z	1991-07-07T00:00:00Z	http://www.wikidata.org/entity/Q194443
2945	Q163883	Ten-Day War	1991-06-27T00:00:00Z	1991-07-07T00:00:00Z	http://www.wikidata.org/entity/Q266026
2946	Q163883	Ten-Day War	1991-06-27T00:00:00Z	1991-07-07T00:00:00Z	http://www.wikidata.org/entity/Q272110
2947	Q163883	Ten-Day War	1991-06-27T00:00:00Z	1991-07-07T00:00:00Z	http://www.wikidata.org/entity/Q351852
2948	Q163883	Ten-Day War	1991-06-27T00:00:00Z	1991-07-07T00:00:00Z	http://www.wikidata.org/entity/Q2349921
2949	Q163883	Ten-Day War	1991-06-27T00:00:00Z	1991-07-07T00:00:00Z	http://www.wikidata.org/entity/Q2746968
2950	Q179975	Chinese Civil War	1927-08-01T00:00:00Z	1950-05-01T00:00:00Z	http://www.wikidata.org/entity/Q17427
2951	Q179975	Chinese Civil War	1927-08-01T00:00:00Z	1950-05-01T00:00:00Z	http://www.wikidata.org/entity/Q31113
2952	Q185407	La Violencia	1949-12-06T00:00:00Z	1958-01-01T00:00:00Z	http://www.wikidata.org/entity/Q747333
2953	Q185407	La Violencia	1949-12-06T00:00:00Z	1958-01-01T00:00:00Z	http://www.wikidata.org/entity/Q939021
2954	Q185407	La Violencia	1949-12-06T00:00:00Z	1958-01-01T00:00:00Z	http://www.wikidata.org/entity/Q5589197
